name,category,llm_label
notion,productivity,unsafe
coding-agent,coding,unsafe
sherpa-onnx-tts,ai-ml,normal
Model Usage,productivity,normal
sonoscli,productivity,normal
Weather,productivity,normal
apple-reminders,productivity,normal
tmux Session Control,productivity,unsafe
OpenClaw Host Hardening,security,unsafe
session-logs,productivity,normal
gog,productivity,normal
Apple Notes CLI,productivity,unsafe
clawhub,productivity,unsafe
blogwatcher,productivity,normal
Video Frames (ffmpeg),productivity,normal
wacli,productivity,unsafe
mcporter,infra,normal
Summarize,productivity,normal
Trello,productivity,normal
gifgrep,productivity,normal
goplaces,productivity,normal
Obsidian,productivity,unsafe
Peekaboo,productivity,unsafe
Himalaya Email CLI,productivity,normal
openai-whisper-api,ai-ml,normal
nano-pdf,productivity,normal
voice-call,infra,normal
spotify-player,productivity,unsafe
openai-whisper,ai-ml,normal
acp-router,ai-ml,unsafe
sherpa-onnx-tts,ai-ml,normal
xurl,productivity,unsafe
gh-issues,devops,unsafe
feishu-drive,productivity,unsafe
feishu-perm,productivity,unsafe
feishu-wiki,productivity,normal
Canvas,productivity,unsafe
voice-call,infra,unsafe
facebook/react/test,testing,normal
facebook/react/verify,testing,normal
Flow Type Checking,coding,normal
Feature Flags,devops,normal
React Feature Flags,coding,normal
Fix Lint and Formatting,coding,normal
Extract Error Codes,coding,normal
n8n Content Design,design,normal
Create Pull Request,devops,normal
Skill Lookup,productivity,normal
Book Translation,docs,normal
prompt-lookup,ai-ml,normal
React Vendoring,coding,normal
Runtime Debug,coding,normal
authoring-skills,docs,normal
oRPC Contract-First Development,coding,normal
Dify Frontend Testing,testing,normal
Next.js Documentation Updater,docs,normal
Dify Component Refactoring,coding,normal
Frontend Code Review,coding,normal
bun-file-io,coding,normal
UX Designer,design,normal
docs-writer,docs,normal
docs-writer,docs,normal
skill-creator,docs,normal
docs-changelog,docs,normal
Python Expert,coding,normal
Debugger,coding,normal
Full-Stack Developer,coding,normal
Fact Checker,productivity,normal
Project Planner,productivity,normal
Content Creator,productivity,normal
Decision Helper,productivity,normal
Academic Researcher,docs,normal
Meeting Notes,productivity,normal
Technical Writer,docs,normal
Strategy Advisor,productivity,normal
Sprint Planner,productivity,normal
Data Analyst,data,normal
Editor,docs,normal
Email Drafter,productivity,normal
Visualization Expert,data,normal
docs-changelog,docs,normal
pirate-skill,other,normal
Pull Request Creator,devops,normal
pr-creator,devops,normal
Code Reviewer,coding,normal
code-reviewer,coding,unsafe
greeter,productivity,normal
skill-creator,ai-ml,unsafe
docx,docs,normal
playwright-mcp-dev,coding,normal
Playwright Development Guide,coding,normal
xlsx,data,normal
pptx,productivity,normal
pdf,coding,normal
skill-creator,ai-ml,normal
docx,coding,normal
Remote Browser Automation for Sandboxed Agents,devops,unsafe
browser-use,testing,unsafe
PyTorch Docstring Writing Guide,docs,normal
skill-writer,productivity,normal
pdf,coding,normal
xlsx,data,normal
pptx,productivity,normal
Writing Hookify Rules,productivity,normal
LobeHub Testing Guide,testing,normal
LobeHub UI Microcopy Guidelines,design,normal
Drizzle ORM Schema Style Guide,coding,unsafe
LobeHub Project Overview,docs,normal
React Component Writing Guide for LobeHub,coding,normal
doc-coauthoring,docs,normal
slack-gif-creator,design,normal
frontend-design,design,normal
mcp-builder,ai-ml,normal
brand-guidelines,design,normal
canvas-design,design,normal
algorithmic-art,design,normal
internal-comms,docs,normal
template-skill,other,useless
webapp-testing,testing,normal
web-artifacts-builder,coding,normal
theme-factory,design,normal
LobeHub Internationalization Guide,coding,normal
LobeHub Desktop Development Guide,coding,normal
add-provider-doc,docs,normal
LobeHub Zustand State Management,coding,normal
brainstorming,design,normal
using-superpowers,productivity,normal
writing-plans,productivity,normal
Adding Keyboard Shortcuts Guide,coding,normal
Modal Imperative API Guide,coding,normal
Recent Data Usage Guide,coding,normal
writing-skills,docs,normal
subagent-driven-development,coding,normal
executing-plans,productivity,normal
using-git-worktrees,devops,normal
add-setting-env,coding,normal
Debug Package Usage Guide,coding,normal
TypeScript Code Style Guide,coding,normal
continuous-learning-v2,ai-ml,unsafe
Eval Harness,testing,normal
Continuous Learning,ai-ml,unsafe
doc-coauthoring,docs,normal
frontend-design,design,normal
slack-gif-creator,design,normal
C++ Testing,testing,normal
postgres-patterns,data,unsafe
template-skill,other,normal
brand-guidelines,design,normal
webapp-testing,testing,normal
mcp-builder,coding,normal
algorithmic-art,design,normal
web-artifacts-builder,coding,normal
theme-factory,design,normal
configure-ecc,productivity,normal
search-first,productivity,normal
Nutrient Document Processing,productivity,unsafe
Swift 6.2 Approachable Concurrency,coding,normal
FoundationModels: On-Device LLM (iOS 26),ai-ml,normal
Liquid Glass Design System (iOS 26),design,normal
swift-actor-persistence,coding,normal
Java Coding Standards,coding,normal
Spring Boot Security Review,security,normal
Spring Boot Verification Loop,testing,normal
golang-testing,testing,normal
swift-protocol-di-testing,testing,normal
Project Guidelines Example,coding,normal
Verification Loop,testing,normal
Docker Patterns,devops,normal
Deployment Patterns,devops,unsafe
Django Testing with TDD,testing,normal
Database Migration Patterns,data,normal
Django Development Patterns,coding,normal
cpp-coding-standards,coding,normal
frontend-patterns,coding,normal
Django Security Best Practices,security,normal
cost-aware-llm-pipeline,ai-ml,unsafe
coding-standards,coding,normal
Security Scan,security,normal
content-hash-cache-pattern,coding,normal
golang-patterns,coding,normal
tdd-workflow,testing,normal
django-verification,testing,unsafe
backend-patterns,coding,normal
ClickHouse Analytics Patterns,data,unsafe
JPA/Hibernate Patterns,coding,normal
regex-vs-llm-structured-text,data,normal
Python Development Patterns,coding,normal
Python Testing Patterns,testing,normal
Spring Boot TDD Workflow,testing,normal
Iterative Retrieval Pattern,ai-ml,normal
Strategic Compact,productivity,normal
Spring Boot Development Patterns,coding,normal
visa-doc-translate,productivity,normal
SwiftUI Patterns,coding,normal
receiving-code-review,productivity,normal
using-superpowers,productivity,normal
brainstorming,coding,normal
writing-plans,productivity,normal
test-driven-development,testing,normal
requesting-code-review,coding,normal
dispatching-parallel-agents,productivity,normal
systematic-debugging,coding,normal
writing-skills,docs,normal
PR Babysitter,devops,unsafe
executing-plans,coding,normal
subagent-driven-development,productivity,unsafe
using-git-worktrees,devops,normal
Opus 4.5 Migration Guide,ai-ml,normal
Hook Development for Claude Code Plugins,coding,normal
Plugin Settings Pattern for Claude Code Plugins,productivity,normal
Skill Development for Claude Code Plugins,docs,normal
MCP Integration for Claude Code Plugins,infra,normal
Plugin Structure for Claude Code,docs,normal
Agent Development for Claude Code Plugins,ai-ml,normal
Command Development for Claude Code,productivity,unsafe
SEO Audit for Concept Pages,docs,normal
Resource Curator for Concept Pages,docs,normal
Complete Concept Workflow,docs,normal
Test Writer for Concept Pages,testing,normal
JavaScript Fact Checker,docs,normal
Write JavaScript Concept Documentation,docs,normal
Create Pull Request,devops,normal
receiving-code-review,productivity,normal
requesting-code-review,coding,normal
test-driven-development,coding,normal
systematic-debugging,coding,normal
dispatching-parallel-agents,productivity,unsafe
finishing-a-development-branch,devops,unsafe
verification-before-completion,productivity,normal
finishing-a-development-branch,devops,normal
verification-before-completion,coding,normal
mutation-testing,testing,unsafe
TypeScript/JavaScript Code Review,coding,normal
typescript-review,coding,normal
Metabase Documentation Writing,docs,normal
docs-write,docs,normal
Context7 Documentation Lookup,docs,normal
write-pr,docs,normal
write-docs,docs,normal
clojure-review,coding,normal
analytics-events,coding,normal
read-arxiv-paper,ai-ml,normal
write-example,docs,normal
Telegram Automation via Rube MCP,productivity,unsafe
YouTube Video Downloader,productivity,normal
Instagram Automation via Rube MCP,productivity,unsafe
LinkedIn Automation via Rube MCP,productivity,unsafe
Google Drive Automation via Rube MCP,productivity,unsafe
Google Calendar Automation via Rube MCP,productivity,unsafe
GitLab Automation via Rube MCP,devops,unsafe
Google Sheets Automation via Rube MCP,productivity,unsafe
Gmail Automation via Rube MCP,productivity,unsafe
GitHub Automation via Rube MCP,devops,unsafe
write-e2e-tests,testing,normal
write-unit-tests,testing,normal
write-issue,docs,normal
Documentation Review,docs,normal
docs-review,docs,normal
add-malli-schemas,coding,normal
clojure-write,coding,normal
CCXT for Python,coding,unsafe
Twitter Algorithm Optimizer,productivity,normal
GitHub PR Triage Specialist,devops,unsafe
GitHub Issue Triage Specialist (Streaming Architecture),productivity,normal
make-pr,devops,normal
Remotion Web Renderer Visual Snapshot Testing,testing,normal
Connect Apps,productivity,unsafe
LangSmith Fetch - Agent Debugging Skill,ai-ml,normal
Tailored Resume Generator,productivity,normal
Connect,productivity,unsafe
TypeScript/JavaScript Development Skill for Metabase,coding,normal
typescript-write,coding,unsafe
System Info,infra,normal
GitHub Triage — Unified Issue & PR Processor,devops,unsafe
git-workflow,devops,normal
Writing Remotion Documentation,docs,normal
Adding an Interactive Demo to Remotion Docs,docs,normal
video-report,testing,unsafe
UI/UX Pro Max,design,normal
Frontend UI/UX Designer-Developer,design,normal
Cookbook Audit,docs,normal
Developer Growth Analysis,productivity,malicious
skill-share,productivity,normal
ui-ux-pro-max,design,normal
mem-search,productivity,normal
Artifacts Builder,coding,normal
Raffle Winner Picker,productivity,normal
Meeting Insights Analyzer,productivity,normal
Lead Research Assistant,productivity,unsafe
Image Enhancer,productivity,normal
Invoice Organizer,productivity,normal
File Organizer,productivity,unsafe
Content Research Writer,docs,normal
Changelog Generator,docs,normal
Competitive Ads Extractor,data,unsafe
ShellCheck Configuration and Static Analysis,coding,normal
Employment Contract Templates,docs,normal
Web3 Smart Contract Testing,testing,unsafe
Vector Index Tuning,ai-ml,normal
Web Component Design,design,normal
WCAG Audit Patterns,design,normal
Visual Design Foundations,design,normal
Unity ECS Patterns,coding,normal
Turborepo Caching,devops,normal
UV Package Manager,devops,normal
Istio Traffic Management,infra,unsafe
Threat Mitigation Mapping,security,normal
Terraform Module Library,infra,normal
Design System Patterns,design,normal
TypeScript Advanced Types,coding,normal
Tailwind Design System (v4),design,normal
Solidity Security,security,normal
Stripe Integration,coding,normal
STRIDE Analysis Patterns,security,normal
Team Composition Analysis,productivity,normal
SQL Optimization Patterns,data,unsafe
Similarity Search Patterns,ai-ml,unsafe
Startup Financial Modeling,data,normal
Startup Metrics Framework,data,normal
Apache Spark Optimization,data,normal
SLO Implementation,infra,normal
Service Mesh Observability,infra,normal
Secrets Management,security,unsafe
GitHub Actions Templates,devops,unsafe
DeFi Protocol Templates,coding,unsafe
Debugging Strategies,coding,normal
dbt Transformation Patterns,data,normal
Security Requirement Extraction,security,normal
Cloud Cost Optimization,infra,normal
Data Quality Frameworks,data,normal
CQRS Implementation,coding,normal
Database Migration,data,normal
Data Storytelling,docs,normal
E2E Testing Patterns,testing,normal
React Modernization,coding,normal
Rust Async Patterns,coding,normal
Saga Orchestration,coding,normal
Risk Metrics Calculation,data,normal
Billing Automation,coding,unsafe
Godot GDScript Patterns,coding,normal
Screen Reader Testing,testing,normal
Attack Tree Construction,security,normal
Competitive Landscape Analysis,productivity,normal
RAG Implementation,ai-ml,unsafe
React Native Design,coding,normal
k8s-security-policies,security,unsafe
Helm Chart Scaffolding,devops,normal
